,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,66,PF,1566173858,71,-23.12,-134.97,69.96,12.15
1,Albany,75,US,1566173746,78,42.65,-73.75,77.0,12.75
2,Saint-Philippe,40,CA,1566173861,83,45.36,-73.48,79.0,5.14
3,Ushuaia,0,AR,1566173862,69,-54.81,-68.31,37.4,31.09
4,Ust-Kut,34,RU,1566173863,80,56.78,105.75,53.04,2.06
5,Saint-Augustin,90,CA,1566173714,73,45.63,-73.98,79.0,3.36
6,Saskylakh,0,RU,1566173866,45,71.97,114.09,59.16,6.89
7,Teya,75,MX,1566173867,94,21.05,-89.07,95.0,4.7
8,Ola,0,RU,1566173862,73,59.58,151.3,57.36,3.51
9,Qaanaaq,100,GL,1566173710,74,77.48,-69.36,38.28,1.88
10,San Policarpo,73,PH,1566173871,73,12.18,125.51,84.18,7.81
11,Hilo,40,US,1566173872,55,19.71,-155.08,87.8,6.93
12,Hobart,75,AU,1566173856,49,-42.88,147.33,46.4,14.99
13,Horsham,0,AU,1566173875,71,-36.71,142.2,45.66,16.98
14,Baswa,25,IN,1566173877,86,27.15,76.58,77.34,2.39
15,Ponta do Sol,76,BR,1566173878,56,-20.63,-46.0,67.26,4.05
16,Isangel,20,VU,1566173879,50,-19.55,169.27,77.0,14.99
17,Bredasdorp,14,ZA,1566173881,87,-34.53,20.04,57.99,8.05
18,Bluff,0,AU,1566173882,52,-23.58,149.07,68.52,2.84
19,Jamestown,11,AU,1566173883,75,-33.21,138.6,45.48,10.78
20,Honggang,37,CN,1566173885,72,29.51,114.87,81.3,2.08
21,Avarua,60,CK,1566173886,83,-21.21,-159.78,78.8,12.75
22,Pevek,100,RU,1566173834,97,69.7,170.27,40.8,3.98
23,Bafoulabe,100,ML,1566173889,88,13.81,-10.83,76.62,5.73
24,Atuona,0,PF,1566173710,75,-9.8,-139.03,80.04,16.37
25,Georgetown,40,GY,1566173892,78,6.8,-58.16,80.6,6.93
26,Baiyin,76,CN,1566173893,100,36.55,104.13,59.0,4.47
27,Coihaique,0,CL,1566173895,55,-45.58,-72.07,39.2,4.7
28,Kapaa,20,US,1566173694,58,22.08,-159.32,87.8,10.29
29,Sitka,0,US,1566173897,47,37.17,-99.65,90.0,11.01
30,Brae,64,GB,1566173899,100,60.4,-1.35,53.6,8.05
31,Airai,0,TL,1566173900,61,-8.93,125.41,79.32,0.18
32,Carnarvon,0,ZA,1566173901,31,-30.97,22.13,54.66,16.04
33,Mataura,43,NZ,1566173903,65,-46.19,168.86,50.0,4.0
34,Nikolskoye,6,RU,1566173904,93,59.7,30.79,59.0,4.47
35,Sobolevo,0,RU,1566173905,93,54.43,31.9,55.2,5.88
36,Port Alfred,52,ZA,1566173907,85,-33.59,26.89,64.0,8.01
37,Aswan,0,EG,1566173908,26,24.09,32.9,91.4,5.82
38,Vaini,100,IN,1566173909,92,15.34,74.49,76.08,0.49
39,Paamiut,100,GL,1566173575,96,61.99,-49.67,41.34,3.76
40,Port Shepstone,14,ZA,1566173913,22,-30.74,30.45,69.06,9.26
41,Punta Arenas,0,CL,1566173914,82,-53.16,-70.91,32.0,3.36
42,Yar-Sale,0,RU,1566173915,95,66.83,70.83,43.32,9.73
43,Khatanga,71,RU,1566173917,72,71.98,102.47,63.84,5.19
44,Simao,100,CN,1566173918,98,22.76,100.79,66.0,0.54
45,Guerrero Negro,0,MX,1566173919,87,27.97,-114.04,64.56,13.71
46,Powell River,20,CA,1566173921,64,49.84,-124.52,71.6,10.29
47,Kahului,20,US,1566173745,55,20.89,-156.47,89.6,24.16
48,Brewster,1,US,1566173923,94,41.76,-70.08,77.0,9.17
49,Karratha,0,AU,1566173925,23,-20.74,116.85,62.22,27.34
50,Tucupita,93,VE,1566173926,91,9.06,-62.05,75.18,6.13
51,Svetlogorsk,75,RU,1566173678,88,53.14,59.15,62.6,6.71
52,Kawalu,75,ID,1566173929,84,-7.38,108.21,66.36,3.67
53,Lizzano,0,IT,1566173930,77,40.39,17.45,75.0,4.7
54,Udachnyy,0,RU,1566173931,59,66.42,112.4,55.4,4.47
55,Hasaki,75,JP,1566173933,100,35.73,140.83,81.0,9.17
56,Kyaikto,100,MM,1566173934,94,17.31,97.01,75.0,2.84
57,Soyo,0,AO,1566173936,89,-6.13,12.37,71.58,8.3
58,Sakaraha,0,MG,1566173937,89,-22.91,44.53,57.72,4.72
59,Sangar,100,RU,1566173939,84,63.92,127.47,54.3,14.14
60,Teahupoo,20,PF,1566173941,55,-17.83,-149.27,86.0,8.05
61,Monterey,20,US,1566173651,56,36.6,-121.89,73.0,14.99
62,Lasa,20,CY,1566173943,83,34.92,32.53,77.0,3.36
63,Hervey Bay,0,AU,1566173874,68,-25.3,152.85,77.0,11.41
64,Kainantu,74,PG,1566173946,69,-6.29,145.87,66.9,2.62
65,Kindu,1,CD,1566173947,64,-2.95,25.92,73.2,2.39
66,Haines Junction,100,CA,1566173853,46,60.75,-137.51,44.22,9.22
67,Richards Bay,0,ZA,1566173950,77,-28.77,32.06,67.62,22.88
68,Christchurch,44,NZ,1566173951,61,-43.53,172.64,52.0,10.29
69,Mora,0,PT,1566173876,91,38.94,-8.17,63.0,6.15
70,Salta,90,AR,1566173943,35,-24.79,-65.41,62.6,6.93
71,Port Hedland,0,AU,1566173955,28,-20.31,118.58,57.2,9.17
72,Kavieng,13,PG,1566173956,78,-2.57,150.8,83.1,15.99
73,San Ramon,75,NI,1566173957,83,12.92,-85.84,69.8,9.17
74,Mutis,65,CO,1566173959,81,6.23,-77.4,80.04,3.31
75,Manokwari,65,ID,1566173960,68,-0.87,134.08,79.5,3.65
76,Avera,1,US,1566173962,58,33.19,-82.53,89.6,6.93
77,Mandalgovi,100,MN,1566173963,65,45.76,106.27,56.46,6.93
78,Bethel,1,US,1566173805,45,60.79,-161.76,64.4,19.46
79,Norsup,40,VU,1566173966,69,-16.07,167.38,80.6,6.93
80,Xapuri,78,BR,1566173905,47,-10.65,-68.5,84.18,3.71
81,Souillac,0,FR,1566173968,93,45.6,-0.6,57.2,10.18
82,Cape Town,40,ZA,1566173867,82,-33.93,18.42,59.0,9.17
83,Butaritari,96,KI,1566173971,62,3.07,172.79,85.08,5.17
84,Bacolod,90,PH,1566173973,80,10.68,122.95,82.02,12.28
85,Barrow,33,AR,1566173974,84,-38.31,-60.23,32.52,3.74
86,Muisne,75,EC,1566173975,78,0.61,-80.02,80.6,4.7
87,Ancud,0,CL,1566173977,80,-41.87,-73.83,39.2,4.7
88,Severnoye,81,RU,1566173979,53,54.09,52.54,67.62,5.06
89,Ilulissat,20,GL,1566173980,56,69.22,-51.1,44.6,4.16
